accounts-qml-module 0.7-7.1
bottles 2:63.2-1
caffeine-ng 4.3.2-1
dipc 1.0.0-3
ds4drv 0.5.1-6
fvs2 0.1.5-1
geocode-glib-2 3.26.4-5.4
geocode-glib-common 3.26.4-5.4
nmrs 1.5.1-1
opencode-bin 1.14.41-1
pokeget 1.6.7-1
postman-bin 12.9.0-1
python-ewmh 0.1.6-8
python-pywalfox 2.7.4-1
spotify 1:1.2.86.502-1
ttf-google-sans 1-4
visual-studio-code-bin 1.119.0-1
warp-terminal-bin 0.2026.05.06.15.42.stable_03-1
waybar-updates 0.6.0-1
